domain,reason,worklist,name,country,language,note
jksb.com.cn,robots_unavailable,remainder,Jiankang Shibao,cn,zh,
jle.hse.ru,robots_unavailable,remainder,Journal of Language and Education,ru,en,
jlm.ipipan.waw.pl,robots_unavailable,remainder,Journal of Language Modelling,pl,en,
jlponline.org,robots_unavailable,remainder,Journal of Machine Learning Research,in,en,
jlta.iauctb.ac.ir,robots_unavailable,remainder,Journal of Linear and Topological Algebra,ir,en,
jm.um.ac.ir,robots_unavailable,remainder,Pizhūhish va barnāmah/rīzī-i rūstāyī,ir,fa,
jmas.in,robots_unavailable,remainder,Journal of Medical and Allied Sciences,in,en,
jmed.ssu.ac.ir,robots_unavailable,remainder,Journal of Medical Education and Development,ir,fa,
jmes.ump.edu.my,robots_unavailable,remainder,Journal of Mechanical Engineering and Sciences,my,en,
jmhhb.org,robots_unavailable,remainder,Journal of Mental Health and Human Behaviour,in,en,
jmidlifehealth.org,robots_unavailable,remainder,Journal of Mid-life Health,in,en,
jmidonline.org,robots_unavailable,remainder,Journal of Microbiology and Infectious Diseases,tr,en,
jmp.org.in,robots_unavailable,remainder,Journal of Medical Physics,in,en,
jmrt.com.br,robots_unavailable,remainder,Journal of Materials Research and Technology,br,en,
jms.uwinnipeg.ca,robots_unavailable,remainder,Journal of Mennonite Studies,ca,en,
jmss.org,robots_unavailable,remainder,Journal of Military and Strategic Studies,ca,,
jnaccjournal.org,robots_unavailable,remainder,Journal of neuroanaesthesiology and critical care,in,en,
jnpae.kinr.kiev.ua,robots_unavailable,remainder,Âderna Fìzika ta Energetika,ua,uk,
jnrd.info,robots_unavailable,remainder,Journal of Natural Resources and Development,cl,en,
joass.com,robots_unavailable,remainder,Journal of Obstetric Anaesthesia and Critical Care,in,en,
joc.inio.ac.ir,robots_unavailable,remainder,Uqyānūs/shināsī,ir,fa,
joe.be,robots_unavailable,remainder,JOE,be,nl,
joet.org,robots_unavailable,remainder,Journal of Ocean Engineering and Technology,kr,,
jofs.in,robots_unavailable,remainder,Journal of orofacial sciences,in,en,
johoe.kmu.ac.ir,robots_unavailable,remainder,Journal of Oral Health and Oral Epidemiology,ir,en,
jois.eu,robots_unavailable,remainder,Journal of International Studies,pl,en,
jol343.com,robots_unavailable,remainder,Chinese Journal of Oceanology and Limnology,cn,en,
jolf.co.jp,robots_unavailable,remainder,Nippon Broadcasting System,jp,ja,
joltida.org,robots_unavailable,remainder,Journal of Learning and Teaching in Digital Age,tr,tr,
joongang.co.kr,robots_unavailable,remainder,The Joong-ang Ilbo,kr,en,
jorf.co.jp,robots_unavailable,remainder,Radio Nippon,jp,ja,
jornada.unam.mx,robots_unavailable,remainder,La Jornada de Oriente,mx,es,
jornal.usp.br,robots_unavailable,remainder,Jornal da USP,br,pt,
jornalminasgerais.mg.gov.br,robots_unavailable,remainder,Q124935261,br,pt,
jorr.org,robots_unavailable,remainder,Journal of Oral Research and Review,in,en,
jorthodsci.org,robots_unavailable,remainder,Journal of Orthodontic Science,in,en,
josr-online.com,robots_unavailable,remainder,Journal of Pakistan Psychiatric Society,pk,en,
journal-aprie.com,robots_unavailable,remainder,Journal of Applied Research on Industrial Engineering,ir,en,
journal-bcs.com,robots_unavailable,remainder,Journal of the Brazilian Computer Society,br,en,
journal-biogen.org,robots_unavailable,remainder,Journal of Bioinformatics and Genomics,es,en,
journal-discourse.com,robots_unavailable,remainder,Educational Discourse: Collection of Scientific Papers,ua,,
journal-grsmu.by,robots_unavailable,remainder,Žurnal Grodnenskogo Gosudarstvennogo Medicinskogo Universiteta,by,ru,
journal-imab-bg.org,robots_unavailable,remainder,Journal of IMAB,bg,en,
journal-jger.com,robots_unavailable,remainder,Journal of Global Entrepreneurship Research,ir,en,
journal-redescriptions.org,robots_unavailable,remainder,Redescriptions Political Thought Conceptual History and Feminist Theory,fi,en,
journal-s.org,robots_unavailable,remainder,Nauka Krasnoârʹâ,ru,,
journal-spqeo.org.ua,robots_unavailable,remainder,"Semiconductor Physics, Quantum Electronics & Optoelectronics",ua,en,
journal-stomatolog.by,robots_unavailable,remainder,Stomatologist Minsk,by,ru,
journal.asu.ru,robots_unavailable,remainder,Turczaninowia,ru,en,
journal.ean.edu.co,robots_unavailable,remainder,Revista Escuela de Administracion de Negocios,co,es,
journal.einstein.br,robots_unavailable,remainder,Einstein / Instituto de Ensino e Pesquisa Albert Einstein,br,en,
journal.espe.edu.ec,robots_unavailable,remainder,Maskay,ec,es,
journal.fk.unpad.ac.id,robots_unavailable,remainder,International Journal of Integrated Health Sciences,za,en,
journal.frontiersin.org,robots_unavailable,remainder,Frontiers in Neuroscience,ch,en,
journal.fsst.ca,robots_unavailable,remainder,Canadian Young Scientist Journal,ca,en,
journal.hep.com.cn,robots_unavailable,remainder,Frontiers of Agricultural Science and Engineering,cn,en,
journal.icter.org,robots_unavailable,remainder,The International Journal on Advances in ICT for Emerging Regions,lk,en,
journal.info.unlp.edu.ar,robots_unavailable,remainder,Journal of Computer Science and Technology,ar,en,
journal.ippi.ac.ir,robots_unavailable,remainder,Iranian Polymer Journal,ir,en,
journal.ispri.ro,robots_unavailable,remainder,Romanian Review of Political Sciences and International Relations,ro,en,
journal.lib.uoguelph.ca,robots_unavailable,remainder,Partnership: the Canadian journal of library and information practice and research,ca,en,
journal.muq.ac.ir,robots_unavailable,remainder,Majallah-i Dānishgāh-i ̒Ulūm-i Pizishkī-i Qum,ir,fa,
journal.nndiuvi.org.ua,robots_unavailable,remainder,Ukrainian Studies,ua,uk,
journal.nums.ac.ir,robots_unavailable,remainder,Majallah-i Dānishkadah-i ̒ulūm-i Pizishkī-i Niyshābūr,ir,fa,
journal.ovcharov.institute,robots_unavailable,remainder,Unknown Orator,ua,uk,
journal.poligran.edu.co,robots_unavailable,remainder,Panorama,co,es,
journal.rniito.org,robots_unavailable,remainder,Travmatologiâ i Ortopediâ Rossii,ru,ru,
journal.tinkoff.ru,robots_unavailable,remainder,T—J,ru,ru,
journal.ue-varna.bg,robots_unavailable,remainder,Izvestiya: Journal of Varna University of Economics,bg,en,
journal.uia.no,robots_unavailable,remainder,Early Modern Culture Online,no,en,
journal.uob.edu.pk,robots_unavailable,remainder,Al-Burz,pk,en,
journal.utem.edu.my,robots_unavailable,remainder,Journal of Mechanical Engineering and Technology,my,en,
journal.young-scientists.eu,robots_unavailable,remainder,Challenges of Modern Technology,pl,en,
journaldatabase.info,robots_unavailable,remainder,ASEAS - Austrian Journal of South-East Asian Studies,at,,
journalhealthsciences.com,robots_unavailable,remainder,Revista Facultad de Ciencias de la Salud UDES,co,es,
journaliji.org,robots_unavailable,remainder,International Journal of Innovation,br,en,
journalist-virt.ru,robots_unavailable,remainder,journalist-virt.ru,ru,ru,
journalisten.no,robots_unavailable,remainder,Journalisten,no,nb,
journalmeshalkin.ru,robots_unavailable,remainder,Circulation Pathology and Cardiac Surgery,ru,en,
journalofdiabetology.org,robots_unavailable,remainder,Journal of Diabetology,in,en,
journalofdigitalhistory.org,robots_unavailable,remainder,Journal of Digital History,lu,en,
journalofmas.com,robots_unavailable,remainder,Journal of Minimal Access Surgery,in,en,
journalofoptometry.org,robots_unavailable,remainder,Journal of Optometry,es,en,
journalpioneer.com,robots_unavailable,remainder,Journal Pioneer,ca,,
journalpmn.ru,robots_unavailable,remainder,Problemy Muzykalʹnoj Nauki (Ufa),ru,ru,
journals-sol.sbc.org.br,robots_unavailable,remainder,iSys,br,pt,
journals.aseiacademic.org,robots_unavailable,remainder,International Journal of Social and Educational Innovation,ro,en,
journals.australianmuseum.net.au,robots_unavailable,remainder,Records of the Australian Museum,au,en,
journals.bg.agh.edu.pl,robots_unavailable,remainder,Computer Science,pl,en,
journals.cambridge.org,robots_unavailable,remainder,The Canadian Entomologist,ca,en,
journals.continental.edu.pe,robots_unavailable,remainder,Apuntes de Ciencia y Sociedad,pe,es,
journals.eco-vector.com,robots_unavailable,remainder,Ecological Genetics,ru,ru,
journals.iium.edu.my,robots_unavailable,remainder,International Medical Journal Malaysia,my,en,
journals.istu.edu,robots_unavailable,remainder,Vestnik Irkutskogo gosudarstvennogo tehniceskogo universiteta,ru,ru,
journals.library.ualberta.ca,robots_unavailable,remainder,Journal of Pharmacy and Pharmaceutical Sciences,ca,en,
journals.ltn.lodz.pl,robots_unavailable,remainder,Przegląd Socjologiczny,pl,pl,
journals.lww.com,robots_unavailable,remainder,Journal of Cancer Research and Therapeutics,in,en,
journals.mejsp.com,robots_unavailable,remainder,Arab Humanities Journal,jo,en,
journals.nauss.edu.sa,robots_unavailable,remainder,Arab Journal of Forensic Sciences & Forensic Medicine,za,ar,
journals.nsu.ru,robots_unavailable,remainder,Mir Èkonomiki i Upravleniâ,ru,ru,
journals.phil.muni.cz,robots_unavailable,remainder,Studia historica Brunensia,cz,cs,
journals.polito.it,robots_unavailable,remainder,European Journal of Spatial Development,it,en,
journals.psn.pl,robots_unavailable,remainder,Archives of Control Sciences,pl,en,
journals.qu.edu.qa,robots_unavailable,remainder,International Review of Law,qa,,
journals.rifst.ac.ir,robots_unavailable,remainder,Pizhūhish va Nuāvarī dar ̒Ulūm va Sanāyi̒-i Ghaz̠āyī,ir,fa,
journals.rtu.lv,robots_unavailable,remainder,Baltic Journal of Real Estate Economics and Construction Management,lv,en,
journals.saintgits.org,robots_unavailable,remainder,International Journal of Research and Innovations in Science and Technology,in,en,
journals.sbmu.ac.ir,robots_unavailable,remainder,Iranian endodontic journal,ir,en,
journals.seedmedicalpublishers.com,robots_unavailable,remainder,Reviews in health care,it,,
journals.sospublication.co.in,robots_unavailable,remainder,Advances in BioScience,in,en,
journals.ssau.ru,robots_unavailable,remainder,Journal of Biomedical Photonics & Engineering,ru,en,
journals.tmkarpinski.com,robots_unavailable,remainder,Journal of Biology and Earth Sciences,pl,,
journals.tums.ac.ir,robots_unavailable,remainder,Iranian journal of environmental health science & engineering,ir,en,
journals.uab.pt,robots_unavailable,remainder,Revista de Ciências da Computação,pt,pt,
journals.ufro.cl,robots_unavailable,remainder,Fronteras: Revista de Ciencias Sociales y Humanidades,cl,es,
journals.ufrpe.br,robots_unavailable,remainder,Journal of Environmental Analysis and Progress,br,en,
journals.ufs.ac.za,robots_unavailable,remainder,Acta Structilia,za,en,
journals.uio.no,robots_unavailable,remainder,Acta Orientalia,hu,en,
journals.ukma.edu.ua,robots_unavailable,remainder,Naukovì Zapiski NaUKMA: Ekonomìčnì Nauki,ua,uk,
journals.ukzn.ac.za,robots_unavailable,remainder,Journal for the Study of Religion,za,en,
journals.um.si,robots_unavailable,remainder,Revija za Elementarno Izobraževanje,si,sl,
journals.uniurb.it,robots_unavailable,remainder,Linguae &. Rivista di Lingue e Culture Moderne,it,it,
journals.upd.edu.ph,robots_unavailable,remainder,Science Diliman,ph,en,
journals.urfu.ru,robots_unavailable,remainder,Izvestia. Ural Federal University Journal. Series 2: Humanities and Arts,ru,ru,
journals.us.edu.pl,robots_unavailable,remainder,Review of International American Studies,it,en,
journalsi.org,robots_unavailable,remainder,Journal of Social Intervention: Theory and Practice,nl,en,
journalsport.ru,robots_unavailable,remainder,Pedagogiko-psihologičeskie i Mediko-biologičeskie Problemy Fizičeskoj Kulʹtury i Sporta,ru,ru,
journaltop.com,robots_unavailable,remainder,Neumann Business Review,pe,es,
jovempanfm.uol.com.br,robots_unavailable,remainder,Jovem Pan FM,br,pt,
joyfm.ca,robots_unavailable,remainder,CIXN-FM,ca,,
jozan.net,robots_unavailable,remainder,Jozan Magazine,dk,en,
jpatholtm.org,robots_unavailable,remainder,Journal of pathology and translational medicine,kr,en,
jpbsonline.org,robots_unavailable,remainder,Journal of Pharmacy and Bioallied Sciences,in,en,
jped.com.br,robots_unavailable,remainder,Jornal de pediatria,br,pt,
jpgmonline.com,robots_unavailable,remainder,Journal of Postgraduate Medicine,in,en,
jphs.ir,robots_unavailable,remainder,Journal of Pharmaceutical and Health Sciences,ir,en,
jpm.umk.pl,robots_unavailable,remainder,Journal of Positive Management,pl,en,
jpmb-gabit.ir,robots_unavailable,remainder,Journal of Plant Molecular Breeding,ir,en,
jpmph.org,robots_unavailable,remainder,Journal of Preventive Medicine and Public Health,kr,en,
jpmsonline.com,robots_unavailable,remainder,Journal of Pakistan Medical Students,pk,en,
jpp.um.ac.ir,robots_unavailable,remainder,Majallah-i ḥifāẓat-i giyāhān,ir,fa,
jppres.com,robots_unavailable,remainder,Journal of Pharmacy & Pharmacognosy Research,cl,,
jpps.com.pk,robots_unavailable,remainder,Journal of Pakistan Psychiatric Society,pk,en,
jpr.vyomhansjournals.com,robots_unavailable,remainder,"Graduate Journal of Interdisciplinary Research, Reports & Reviews",in,en,
jps.bham.ac.uk,robots_unavailable,remainder,Journal of Philosophy in Schools,au,en,
jrconsumers.com,robots_unavailable,remainder,Journal of Research for Consumers,nz,en,
jrfm.com,robots_unavailable,remainder,CJJR-FM,ca,,
jrfm.eu,robots_unavailable,remainder,"Journal for Religion, Film and Media",at,en,
jrnl.nau.edu.ua,robots_unavailable,remainder,Vìsnik Nacìonalʹnogo Avìacìjnogo Unìversitetu,ua,uk,
jrtv.jo,robots_unavailable,remainder,Jordan Radio and Television Corporation,jo,,
jsaa.ac.za,robots_unavailable,remainder,Journal of Student Affairs in Africa,za,en,
jsac.or.jp,robots_unavailable,remainder,Analytical Sciences,jp,en,
jsai.huji.ac.il,robots_unavailable,remainder,Jerusalem Studies in Arabic and Islam,il,en,
jsce-int.org,robots_unavailable,remainder,JSCE Journal of Construction Engineering and Management,jp,,
jscientia.org,robots_unavailable,remainder,Juvenis Scientia,ru,,
jscisociety.com,robots_unavailable,remainder,Journal of the Scientific Society,in,en,
jsdrm.ru,robots_unavailable,remainder,Strategičeskie Rešeniâ i Risk-Menedžment,ru,ru,
jsdtl.sciview.net,robots_unavailable,remainder,Journal of Sustainable Development of Transport and Logistics,ua,en,
jsiane.com,robots_unavailable,remainder,Journal of Science Innovations and Nature of Earth,in,en,
jsnm.org,robots_unavailable,remainder,Annals of Nuclear Medicine,jp,en,
jsoftcivil.com,robots_unavailable,remainder,Journal of Soft Computing in Civil Engineering,ir,en,
jspb.ru,robots_unavailable,remainder,Journal of Stress Physiology & Biochemistry,ru,ru,
jsports.uol.com.br,robots_unavailable,remainder,Jornal dos Sports,br,pt,
jsrpublishing.com,robots_unavailable,remainder,Junior Scientific Researcher,ro,en,
jssa.info,robots_unavailable,remainder,Journal of Sonic Arts,jp,en,
jsser.org,robots_unavailable,remainder,Journal of Social Studies Education Research,tr,en,
jsw.um.ac.ir,robots_unavailable,remainder,Majallah-i āb va Khāk,ir,fa,
jtbc.joins.com,robots_unavailable,remainder,JTBC,kr,,
jtbcgolfnsports.joins.com,robots_unavailable,remainder,JTBC Sports,kr,,
jthsm.gr,robots_unavailable,remainder,"Journal of Tourism, Heritage & Services Marketing",gr,en,
jtr.urfu.ru,robots_unavailable,remainder,Journal of Tax Reform,ru,ru,
jtransplantologiya.ru,robots_unavailable,remainder,Transplantologiâ,ru,ru,
jtte.chd.edu.cn,robots_unavailable,remainder,Journal of Traffic and Transportation Engineering (English ed. Online),cn,en,
juarezhoy.com.mx,robots_unavailable,remainder,Juárez Hoy,mx,es,
juazeiro.ce.gov.br,robots_unavailable,remainder,Q124935324,br,pt,
juicebox.stingray.com,robots_unavailable,remainder,Stingray Juicebox,ca,,
jultrason.pl,robots_unavailable,remainder,Journal of Ultrasonography : official publication of Polish Ultrasound Society / Red. nacz. Iwona Sudoł-Szopińska,pl,pl,
juridicas.ucaldas.edu.co,robots_unavailable,remainder,Jurídicas CUC,co,en,
jurvestnik.psu.ru,robots_unavailable,remainder,Q96734890,ru,ru,
jvascbras.com.br,robots_unavailable,remainder,Jornal Vascular Brasileiro,br,pt,
jvcp.iaut.ac.ir,robots_unavailable,remainder,Āsīb/shināsī-i Darmāngāhī-i Dāmpizishkī,ir,fa,
k-k-k.net.ua,robots_unavailable,remainder,Q132055641,ua,uk,
k-vision.tv,robots_unavailable,remainder,K-Vision,id,,
kaakai.in,robots_unavailable,remainder,KAAKAI Newspaper,in,,
